feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_1108,ECFP4_count,0.0002549231,0.0001474811,0.19700324227682847,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_94,ECFP4_count,0.00025448482,7.2697107e-06,-0.03729723427888602,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_970,ECFP4_count,0.00025448165,-0.00011967484,-0.25701078359259777,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1639,ECFP4_count,0.00025343476,1.32236655e-05,0.1058011623251973,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_methoxy,RDKit2D,0.00025340627,4.310978e-05,-0.3003632887390159,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_SlogP_VSA7,RDKit2D,0.0002529961,1.22632155e-05,-0.05429914306606332,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1787,ECFP4_count,0.00025240975,5.2157295e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_aryl_methyl,RDKit2D,0.00025229919,-2.2033873e-05,-0.05495575677356525,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1512,ECFP4_count,0.00025220867,7.365762e-06,-0.21677503064672954,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_442,ECFP4_count,0.00025182802,4.2814143e-05,-0.17487328340037278,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1429,ECFP4_count,0.0002511424,-3.780338e-05,0.13976346165983872,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_625,ECFP4_count,0.00025071407,8.627912e-05,0.2167781227758342,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_194,ECFP4_count,0.00025052766,0.00016518479,0.2404788512167121,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_806,ECFP4_count,0.00025029696,-6.629235e-05,-0.2635316043070886,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_Imine,RDKit2D,0.00024980115,-5.907979e-05,0.31252562374343584,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_600,ECFP4_count,0.00024921802,-8.510911e-05,-0.14946891213411756,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1361,ECFP4_count,0.00024785867,7.8311736e-05,0.1294575881630538,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_hdrzine,RDKit2D,0.00024777517,8.1003476e-05,-0.21677541849817383,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1495,ECFP4_count,0.00024735066,-7.664784e-06,0.08638631232910172,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_880,ECFP4_count,0.00024728858,1.728086e-05,0.1583284145556583,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1120,ECFP4_count,0.00024718113,0.00012904333,0.2952752379401024,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_349,ECFP4_count,0.00024708812,-4.1009942e-05,-0.24047454954669994,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_795,ECFP4_count,0.0002466227,0.0001849912,-0.11823327851819078,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1593,ECFP4_count,0.00024643552,0.000117259886,0.11823369771620901,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_benzene,RDKit2D,0.00024635345,7.7400015e-05,-0.5620477405285436,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_707,ECFP4_count,0.0002463321,0.000110976354,-0.129456960722418,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1627,ECFP4_count,0.00024554797,-5.6440396e-05,0.1431687178830841,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1665,ECFP4_count,0.00024497,-8.945013e-05,0.06240313266554169,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1683,ECFP4_count,0.00024444776,2.0073783e-05,0.22730831338117563,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_177,ECFP4_count,0.00024342757,-3.5855268e-05,0.13976433055321855,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1988,ECFP4_count,0.00024224765,0.0001679128,0.2404776743351861,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2015,ECFP4_count,0.00024153432,-0.00020566031,-0.1397643277996598,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_224,ECFP4_count,0.00024134708,0.00013649534,-0.05275163494383691,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_430,ECFP4_count,0.00024124885,9.2985276e-05,0.1397649431296923,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1253,ECFP4_count,0.00024092416,0.00014940921,0.18992450238451322,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_251,ECFP4_count,0.00024078847,-5.1662744e-05,0.2843445654726113,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1286,ECFP4_count,0.00024076596,0.00017354437,0.21677812544511013,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1103,ECFP4_count,0.00023997414,6.8180543e-06,-0.09166954222601219,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_11,ECFP4_count,0.00023982351,0.00015194764,0.0,No clear monotonic direction
ECFP4_count_bit_79,ECFP4_count,0.0002397015,-2.269686e-05,0.21761731740312718,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_832,ECFP4_count,0.00023943305,-0.00023278633,-0.0780505490102118,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_336,ECFP4_count,0.00023930027,4.4118613e-05,0.10580093008176378,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_561,ECFP4_count,0.00023923881,2.6627846e-05,0.3901268503487366,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_235,ECFP4_count,0.00023863032,0.00012271428,-0.05045454374193178,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_238,ECFP4_count,0.00023837607,0.00014639978,0.1899292153061615,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_151,ECFP4_count,0.00023822885,-4.4872093e-05,0.1825636576366569,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_941,ECFP4_count,0.00023802789,-8.540157e-06,0.12919348689622864,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_366,ECFP4_count,0.00023786562,9.347902e-05,-0.17290160122891388,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1586,ECFP4_count,0.00023757508,8.694624e-05,0.20982707727137542,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_149,ECFP4_count,0.00023745994,0.00013081048,0.1668139872159636,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_188,ECFP4_count,0.00023745594,0.0001168102,0.16681162474104444,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1208,ECFP4_count,0.00023558745,-5.8702044e-05,0.17511081760883626,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1590,ECFP4_count,0.00023534674,-2.4865576e-05,-0.139764327455465,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_284,ECFP4_count,0.00023513619,-5.067097e-05,-0.12416768186021983,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_368,ECFP4_count,0.00023508474,2.4698287e-05,0.14934471416877446,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1896,ECFP4_count,0.000233974,-0.00012513202,0.0748829001875628,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_343,ECFP4_count,0.00023373532,7.559226e-05,0.1924997819913259,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2034,ECFP4_count,0.00023284442,-6.493442e-05,-0.0658481020793595,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_310,ECFP4_count,0.00023272121,9.69205e-06,-0.1627319597156215,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1353,ECFP4_count,0.00023230432,-7.879829e-05,-0.0008082292670235705,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1413,ECFP4_count,0.00023228944,0.0001243737,0.16591862947476405,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1544,ECFP4_count,0.0002321323,6.745336e-05,0.29044961255270185,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1971,ECFP4_count,0.00023206239,-3.912078e-05,0.149343922651248,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_108,ECFP4_count,0.00023179878,-6.5009466e-05,-0.15832841260609717,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1588,ECFP4_count,0.00023177823,0.00019899958,0.0005614472857406681,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
RDKit2D_fr_piperzine,RDKit2D,0.00023098894,6.630737e-05,0.14569216079887168,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_213,ECFP4_count,0.00022993868,-1.3559129e-05,0.10580116310686057,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1536,ECFP4_count,0.00022991157,-8.662815e-06,-0.3908942664112795,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1048,ECFP4_count,0.00022968894,-0.000159891,0.09166954041999013,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1245,ECFP4_count,0.00022953024,2.8472863e-05,0.19146560682908326,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_7,ECFP4_count,0.00022782666,0.00013756352,0.2516553767027873,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_115,ECFP4_count,0.00022781952,4.4679968e-05,-0.1461600315271917,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1401,ECFP4_count,0.00022704575,-0.00015970315,-0.276742048858794,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1137,ECFP4_count,0.00022692626,0.00012084719,0.17487327995511726,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_36,ECFP4_count,0.00022654154,0.00016241019,0.22295799363552643,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_5,ECFP4_count,0.00022632844,8.166099e-05,0.009061678037990779,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_355,ECFP4_count,0.00022598,-5.3479e-05,-0.1335448688464849,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1672,ECFP4_count,0.00022563085,2.5361525e-05,-0.1294576461888758,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1369,ECFP4_count,0.00022557523,-1.9687217e-05,0.1182336942221477,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_990,ECFP4_count,0.0002255671,-2.6094209e-05,-0.15210682587521446,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1507,ECFP4_count,0.00022497046,4.1417346e-07,0.1766719597439233,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1884,ECFP4_count,0.00022487236,0.00012599358,0.28618945876955937,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_293,ECFP4_count,0.00022446447,-5.034102e-05,-0.1825627682311364,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_478,ECFP4_count,0.00022346922,0.00014571138,0.3365702997800699,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_472,ECFP4_count,0.00022279737,-3.6237285e-05,-0.17487328340037278,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1491,ECFP4_count,0.00022252531,-4.852062e-05,-0.1583284149455706,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
